id,color_image,thermal_image,hotspot_id,hotspot_type,species_id,species_confidence,fog,thermal_x,thermal_y,color_left,color_top,color_right,color_bottom, updated_left, updated_top, updated_right, updated_bottom, updated, status
41443,CHESS2016_N94S_FL12_P__20160422013527.290GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160422013527.290GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
41573,CHESS2016_N94S_FL12_P__20160422013711.081GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160422013711.081GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
41879,CHESS2016_N94S_FL12_P__20160422014115.962GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160422014115.962GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
46180,CHESS2016_N94S_FL12_S__20160421214248.211GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_S__20160421214248.211GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
48891,CHESS2016_N94S_FL12_S__20160421221955.703GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_S__20160421221955.703GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
49285,CHESS2016_N94S_FL12_S__20160421222514.676GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_S__20160421222514.676GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
49373,CHESS2016_N94S_FL12_S__20160421222624.319GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_S__20160421222624.319GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
50049,CHESS2016_N94S_FL12_S__20160421223539.106GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_S__20160421223539.106GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
52120,CHESS2016_N94S_FL12_S__20160421230403.378GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_S__20160421230403.378GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
55453,CHESS2016_N94S_FL12_S__20160421234934.165GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_S__20160421234934.165GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
59646,CHESS2016_N94S_FL12_S__20160422004624.987GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_S__20160422004624.987GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
60923,CHESS2016_N94S_FL12_S__20160422010337.773GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_S__20160422010337.773GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
62165,CHESS2016_N94S_FL12_S__20160422012023.640GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_S__20160422012023.640GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
76624,CHESS2016_N94S_FL13_P__20160422232331.050GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL13_P__20160422232331.050GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
76705,CHESS2016_N94S_FL13_P__20160422232434.493GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL13_P__20160422232434.493GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
76839,CHESS2016_N94S_FL13_P__20160422232623.393GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL13_P__20160422232623.393GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
77023,CHESS2016_N94S_FL13_P__20160422232849.150GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL13_P__20160422232849.150GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
78262,CHESS2016_N94S_FL13_P__20160422234517.890GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL13_P__20160422234517.890GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
78312,CHESS2016_N94S_FL13_P__20160422234557.084GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL13_P__20160422234557.084GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
78697,CHESS2016_N94S_FL13_P__20160422235106.647GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL13_P__20160422235106.647GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
79065,CHESS2016_N94S_FL13_P__20160422235603.134GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL13_P__20160422235603.134GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
80065,CHESS2016_N94S_FL13_P__20160423000926.607GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL13_P__20160423000926.607GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
80264,CHESS2016_N94S_FL13_P__20160423001208.341GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL13_P__20160423001208.341GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
80307,CHESS2016_N94S_FL13_P__20160423001241.396GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL13_P__20160423001241.396GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
80421,CHESS2016_N94S_FL13_P__20160423001412.481GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL13_P__20160423001412.481GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
81804,CHESS2016_N94S_FL13_P__20160423003253.026GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL13_P__20160423003253.026GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
81848,CHESS2016_N94S_FL13_P__20160423003326.566GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL13_P__20160423003326.566GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
81884,CHESS2016_N94S_FL13_P__20160423003356.726GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL13_P__20160423003356.726GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
85181,CHESS2016_N94S_FL13_S__20160422231141.530GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL13_S__20160422231141.530GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
87725,CHESS2016_N94S_FL13_S__20160422234601.603GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL13_S__20160422234601.603GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
91812,CHESS2016_N94S_FL15_C__20160425210417.835GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL15_C__20160425210417.835GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
103347,CHESS2016_N94S_FL15_P__20160425210739.597GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL15_P__20160425210739.597GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
105663,CHESS2016_N94S_FL15_P__20160425213816.486GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL15_P__20160425213816.486GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
111542,CHESS2016_N94S_FL15_P__20160425225616.965GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL15_P__20160425225616.965GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
112917,CHESS2016_N94S_FL15_P__20160425231425.913GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL15_P__20160425231425.913GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
112949,CHESS2016_N94S_FL15_P__20160425231450.680GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL15_P__20160425231450.680GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
114470,CHESS2016_N94S_FL15_P__20160425233455.458GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL15_P__20160425233455.458GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
148787,CHESS2016_N94S_FL16_P__20160429225806.754GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL16_P__20160429225806.754GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
149344,CHESS2016_N94S_FL16_P__20160429230531.798GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL16_P__20160429230531.798GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
154881,CHESS2016_N94S_FL16_P__20160430005939.221GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL16_P__20160430005939.221GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
155188,CHESS2016_N94S_FL16_P__20160430010352.651GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL16_P__20160430010352.651GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
175957,CHESS2016_N94S_FL17_C__20160502225952.625GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL17_C__20160502225952.625GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
187172,CHESS2016_N94S_FL17_P__20160502225440.810GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL17_P__20160502225440.810GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
192137,CHESS2016_N94S_FL17_P__20160503000138.366GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL17_P__20160503000138.366GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
251330,CHESS2016_N94S_FL19_P__20160510214923.304GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL19_P__20160510214923.304GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
253724,CHESS2016_N94S_FL19_P__20160510222243.627GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL19_P__20160510222243.627GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
265348,CHESS2016_N94S_FL19_P__20160511010451.093GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL19_P__20160511010451.093GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
334184,CHESS2016_N94S_FL20_C__20160511225638.394GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL20_C__20160511225638.394GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
367732,CHESS2016_N94S_FL20_S__20160512003026.983GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL20_S__20160512003026.983GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
400545,CHESS2016_N94S_FL22_C__20160516234202.446GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_C__20160516234202.446GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
404611,CHESS2016_N94S_FL22_C__20160517004103.459GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_C__20160517004103.459GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
405836,CHESS2016_N94S_FL22_C__20160517005914.606GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_C__20160517005914.606GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
406269,CHESS2016_N94S_FL22_C__20160517010523.501GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_C__20160517010523.501GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
406328,CHESS2016_N94S_FL22_C__20160517010611.811GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_C__20160517010612.494GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
406891,CHESS2016_N94S_FL22_C__20160517011417.057GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_C__20160517011417.057GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
407317,CHESS2016_N94S_FL22_C__20160517012025.152GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_C__20160517012025.152GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
407637,CHESS2016_N94S_FL22_C__20160517012458.994GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_C__20160517012458.994GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
407785,CHESS2016_N94S_FL22_C__20160517012704.268GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_C__20160517012704.268GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
408313,CHESS2016_N94S_FL22_C__20160517013441.020GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_C__20160517013441.020GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
409199,CHESS2016_N94S_FL22_C__20160517014733.015GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_C__20160517014733.015GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
409387,CHESS2016_N94S_FL22_C__20160517020002.347GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_C__20160517020002.347GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
409843,CHESS2016_N94S_FL22_C__20160517020646.416GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_C__20160517020646.416GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
412717,CHESS2016_N94S_FL22_C__20160517030048.299GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_C__20160517030048.299GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
413226,CHESS2016_N94S_FL22_P__20160516225857.120GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_P__20160516225857.120GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
420391,CHESS2016_N94S_FL22_P__20160517003847.456GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_P__20160517003847.456GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
420887,CHESS2016_N94S_FL22_P__20160517004539.096GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_P__20160517004539.096GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
421467,CHESS2016_N94S_FL22_P__20160517005338.385GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_P__20160517005338.385GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
422542,CHESS2016_N94S_FL22_P__20160517010823.494GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_P__20160517010823.494GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
423076,CHESS2016_N94S_FL22_P__20160517011547.812GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_P__20160517011547.812GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
423241,CHESS2016_N94S_FL22_P__20160517011804.275GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_P__20160517011803.201GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
423472,CHESS2016_N94S_FL22_P__20160517012114.668GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_P__20160517012114.668GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
424428,CHESS2016_N94S_FL22_P__20160517013420.332GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_P__20160517013420.332GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
424525,CHESS2016_N94S_FL22_P__20160517013537.169GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_P__20160517013537.169GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
424857,CHESS2016_N94S_FL22_P__20160517014015.622GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_P__20160517014015.622GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
424862,CHESS2016_N94S_FL22_P__20160517014018.997GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_P__20160517014018.997GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
424932,CHESS2016_N94S_FL22_P__20160517014118.284GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_P__20160517014118.284GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
425045,CHESS2016_N94S_FL22_P__20160517014251.189GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_P__20160517014251.189GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
425047,CHESS2016_N94S_FL22_P__20160517014252.021GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_P__20160517014252.021GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
425078,CHESS2016_N94S_FL22_P__20160517014317.787GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_P__20160517014317.787GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
425455,CHESS2016_N94S_FL22_P__20160517014826.592GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_P__20160517014826.592GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
425501,CHESS2016_N94S_FL22_P__20160517014902.504GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_P__20160517014902.504GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
426248,CHESS2016_N94S_FL22_P__20160517015911.831GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_P__20160517015911.831GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
426375,CHESS2016_N94S_FL22_P__20160517020059.220GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_P__20160517020059.220GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
426722,CHESS2016_N94S_FL22_P__20160517020547.968GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_P__20160517020547.968GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
427012,CHESS2016_N94S_FL22_P__20160517020948.403GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_P__20160517020948.403GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
427073,CHESS2016_N94S_FL22_P__20160517021039.651GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_P__20160517021039.651GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
427159,CHESS2016_N94S_FL22_P__20160517021152.152GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_P__20160517021151.434GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
427283,CHESS2016_N94S_FL22_P__20160517021334.684GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_P__20160517021334.684GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
427321,CHESS2016_N94S_FL22_P__20160517021405.795GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_P__20160517021405.795GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
427391,CHESS2016_N94S_FL22_P__20160517021503.152GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_P__20160517021503.152GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
427422,CHESS2016_N94S_FL22_P__20160517021528.563GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_P__20160517021528.563GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
427446,CHESS2016_N94S_FL22_P__20160517021547.238GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_P__20160517021547.238GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
427591,CHESS2016_N94S_FL22_P__20160517021747.980GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_P__20160517021746.857GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
429094,CHESS2016_N94S_FL22_P__20160517023839.382GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_P__20160517023839.382GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
429382,CHESS2016_N94S_FL22_P__20160517024245.176GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_P__20160517024245.176GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
429715,CHESS2016_N94S_FL22_P__20160517024719.261GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_P__20160517024719.261GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
430084,CHESS2016_N94S_FL22_P__20160517025225.787GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_P__20160517025225.787GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
430112,CHESS2016_N94S_FL22_P__20160517025247.103GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_P__20160517025247.103GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
430452,CHESS2016_N94S_FL22_P__20160517025728.350GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_P__20160517025728.350GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
430723,CHESS2016_N94S_FL22_P__20160517030111.143GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_P__20160517030111.143GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
438999,CHESS2016_N94S_FL22_S__20160517004422.637GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_S__20160517004422.637GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
440504,CHESS2016_N94S_FL22_S__20160517010508.521GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_S__20160517010508.521GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
440552,CHESS2016_N94S_FL22_S__20160517010548.016GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_S__20160517010548.016GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
440556,CHESS2016_N94S_FL22_S__20160517010551.139GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_S__20160517010551.139GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
440812,CHESS2016_N94S_FL22_S__20160517010908.225GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_S__20160517010908.225GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
441078,CHESS2016_N94S_FL22_S__20160517011238.229GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_S__20160517011238.229GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
442600,CHESS2016_N94S_FL22_S__20160517013316.660GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_S__20160517013316.660GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
442617,CHESS2016_N94S_FL22_S__20160517013329.336GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_S__20160517013329.336GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
442704,CHESS2016_N94S_FL22_S__20160517013440.734GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_S__20160517013440.734GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
442872,CHESS2016_N94S_FL22_S__20160517013657.656GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_S__20160517013657.165GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
